iter	Passed	Remaining
204	265	1027
205	265	1023
206	266	1020
207	266	1016
208	267	1012
209	268	1008
210	268	1004
211	269	1000
212	269	996
213	270	992
214	270	989
215	271	985
216	272	982
217	272	978
218	273	975
219	274	971
220	274	967
221	275	964
222	275	960
223	276	957
224	276	954
225	277	950
226	278	947
227	278	943
228	279	939
229	279	936
230	280	933
231	281	930
232	281	927
233	282	924
234	282	920
235	283	917
236	283	914
237	284	911
238	285	907
239	285	904
240	286	901
241	286	898
242	287	895
243	288	892
244	288	889
245	289	886
246	289	883
247	290	880
248	290	877
249	291	874
250	292	871
251	292	868
252	293	865
253	293	863
254	294	860
255	295	857
256	295	855
257	296	852
258	297	849
259	297	846
260	298	844
261	298	841
262	299	838
263	299	836
264	300	833
265	301	830
266	301	828
267	302	825
268	302	823
269	303	820
270	304	818
271	304	815
272	305	813
273	305	810
274	306	807
275	307	805
276	307	802
277	308	800
278	308	798
279	309	795
280	310	793
281	310	790
282	311	788
283	311	786
284	312	783
285	313	781
286	313	779
287	314	776
288	314	774
289	315	771
290	315	769
291	316	767
292	317	765
293	318	763
294	318	761
295	319	759
296	319	756
297	320	754
298	321	752
299	321	750
300	322	748
301	322	746
302	323	744
303	324	742
304	324	740
305	325	737
306	325	735
307	326	733
308	327	731
309	327	729
310	328	726
311	328	724
312	329	722
313	329	720
314	330	718
315	331	716
316	331	714
317	332	712
318	332	710
319	333	708
320	333	706
321	334	704
322	335	702
323	335	700
324	336	698
325	336	696
326	337	694
327	338	692
328	338	691
329	339	689
330	340	687
331	340	686
332	341	684
333	342	682
334	342	680
335	343	678
336	343	676
337	344	674
338	345	673
339	345	671
340	346	669
341	347	667
342	347	665
343	348	664
344	348	662
345	349	660
346	350	658
347	350	657
348	351	655
349	351	653
350	352	651
351	353	649
352	353	648
353	354	646
354	354	644
355	355	643
356	356	641
357	356	639
358	357	637
359	357	636
360	358	634
361	358	632
362	359	630
363	359	628
364	360	627
365	361	625
366	361	623
367	362	622
368	363	620
369	363	619
370	364	617
371	364	615
372	365	614
373	366	612
374	366	611
375	367	609
376	368	608
377	368	606
378	369	605
379	369	603
380	370	601
381	371	600
382	371	598
383	372	597
384	372	595
385	373	593
386	374	592
387	374	591
388	375	589
389	376	588
390	376	586
391	377	584
392	377	583
393	378	582
394	379	580
395	379	579
396	380	577
397	381	576
398	381	574
399	382	573
400	382	571
401	383	570
402	384	569
403	384	567
404	385	566
405	386	564
406	386	563
407	387	562
408	387	560
409	388	559
410	389	557
411	389	556
412	390	554
413	390	553
414	391	552
415	392	550
416	393	549
417	393	548
418	394	546
419	395	545
420	395	544
421	396	542
422	396	541
423	397	539
424	398	538
425	398	537
426	399	535
427	399	534
428	400	532
429	400	531
430	401	530
431	402	528
432	402	527
433	403	525
434	403	524
435	404	523
436	405	521
437	405	520
438	406	519
439	406	517
440	407	516
441	408	516
442	409	514
443	410	513
444	410	512
445	411	510
446	411	509
447	412	508
448	413	506
449	413	505
450	414	504
451	414	502
452	415	501
453	415	500
454	416	498
455	417	497
456	417	496
457	418	494
458	418	493
459	419	492
460	420	491
461	420	489
462	421	488
463	421	487
464	422	486
465	423	484
466	423	483
467	424	482
468	424	480
469	425	479
470	425	478
471	426	477
472	427	475
473	427	474
474	428	473
475	428	472
476	429	470
477	430	469
478	430	468
479	431	467
480	431	466
481	432	464
482	433	463
483	433	462
484	434	461
485	434	459
486	435	458
487	436	457
488	436	456
489	437	455
490	437	454
491	438	452
492	439	451
493	439	450
494	440	449
495	441	448
496	441	447
497	442	445
498	442	444
499	443	443
500	444	442
501	445	441
502	445	440
503	446	439
504	446	438
505	447	436
506	448	435
507	448	434
508	449	433
509	449	432
510	450	430
511	450	429
512	451	428
513	452	427
514	452	426
515	453	425
516	454	424
517	454	423
518	455	421
519	455	420
520	456	419
521	457	418
522	457	417
523	458	416
524	458	415
525	459	414
526	460	412
527	460	411
528	461	410
529	461	409
530	462	408
531	462	407
532	463	406
533	464	405
534	464	403
535	465	402
536	465	401
537	466	400
538	467	399
539	467	398
540	468	397
541	468	396
542	469	395
543	470	394
544	470	393
545	471	391
546	471	390
547	472	389
548	473	388
549	473	387
550	474	386
551	474	385
552	475	384
553	476	383
554	476	382
555	477	381
556	477	380
557	478	379
558	479	378
559	479	376
560	480	375
561	481	374
562	481	373
563	482	372
564	482	371
565	483	370
566	484	369
567	484	368
568	485	367
569	485	366
570	486	365
571	487	364
572	487	363
573	488	362
574	488	361
575	489	360
576	489	359
577	490	358
578	491	357
579	491	356
580	492	355
581	492	354
582	493	353
583	494	351
584	494	350
585	495	349
586	495	348
587	496	347
588	496	346
589	497	345
590	498	344
591	498	343
592	499	342
593	500	341
594	500	340
595	501	339
596	501	338
597	502	337
598	503	336
599	503	335
600	504	334
601	504	333
602	505	332
603	505	331
604	506	330
605	507	329
606	507	328
607	508	327
608	508	326
609	509	325
610	510	324
611	510	323
612	511	322
613	512	321
614	512	320
615	513	319
616	513	318
617	514	317
618	515	317
619	515	315
620	516	315
621	516	314
622	517	313
623	517	312
624	518	311
625	518	310
626	519	308
627	519	307
628	520	307
629	521	306
630	521	305
631	522	304
632	523	303
633	523	302
634	524	301
635	524	300
636	525	299
637	525	298
638	526	297
639	527	296
640	527	295
641	528	294
642	528	293
643	529	292
644	530	291
645	530	290
646	531	289
647	531	288
648	532	288
649	533	287
650	533	286
651	534	285
652	534	284
653	535	283
654	535	282
655	536	281
656	537	280
657	537	279
658	538	278
659	539	277
660	539	276
661	540	275
662	541	274
663	541	274
664	542	273
665	542	272
666	543	271
667	543	270
668	544	269
669	545	268
670	545	267
671	546	266
672	547	265
673	547	264
674	548	263
675	548	263
676	549	262
677	549	261
678	550	260
679	551	259
680	552	258
681	552	257
682	553	256
683	553	255
684	554	254
685	555	254
686	555	253
687	556	252
688	556	251
689	557	250
690	557	249
691	558	248
692	559	247
693	559	246
694	560	245
695	561	245
696	561	244
697	562	243
698	562	242
699	563	241
700	564	240
701	564	239
702	565	238
703	566	237
704	566	237
705	567	236
706	568	235
707	568	234
708	569	233
709	569	232
710	570	231
711	570	230
712	571	230
713	572	229
714	572	228
715	573	227
716	574	226
717	574	225
718	575	224
719	576	224
720	576	223
721	577	222
722	578	221
723	578	220
724	579	219
725	580	218
726	580	218
727	581	217
728	581	216
729	582	215
730	583	214
731	583	213
732	584	212
733	584	211
734	585	211
735	585	210
736	586	209
737	587	208
738	587	207
739	588	206
740	588	205
741	589	204
742	590	204
743	590	203
744	591	202
745	591	201
746	592	200
747	593	199
748	593	198
749	594	198
750	594	197
751	595	196
752	595	195
753	596	194
754	597	193
755	597	192
756	598	192
757	599	191
758	599	190
759	600	189
760	600	188
761	601	187
762	602	187
763	602	186
764	603	185
765	603	184
766	604	183
767	605	182
768	605	181
769	606	181
770	607	180
771	607	179
772	608	178
773	608	177
774	609	176
775	609	176
776	610	175
777	611	174
778	611	173
779	612	172
780	613	171
781	613	171
782	614	170
783	614	169
784	615	168
785	615	167
786	616	166
787	617	166
788	617	165
789	618	164
790	618	163
791	619	162
792	620	161
793	621	161
794	621	160
795	622	159
796	622	158
797	623	157
798	624	156
799	624	156
800	625	155
801	625	154
802	626	153
803	627	152
804	627	152
805	628	151
806	628	150
807	629	149
808	629	148
809	630	147
810	631	147
811	631	146
812	632	145
813	632	144
814	633	143
815	633	142
816	634	142
817	634	141
818	635	140
819	636	139
820	636	138
821	637	138
822	638	137
823	638	136
824	639	135
825	640	134
826	640	134
827	641	133
828	641	132
829	642	131
830	643	130
831	643	129
832	644	129
833	644	128
834	645	127
835	646	126
836	646	125
837	647	125
838	647	124
839	648	123
840	648	122
841	649	121
842	650	121
843	650	120
844	651	119
845	652	118
846	652	117
847	653	117
848	653	116
849	654	115
850	655	114
851	655	113
852	656	113
853	657	112
854	657	111
855	658	110
856	658	109
857	659	109
858	659	108
859	660	107
860	660	106
861	661	105
862	662	105
863	662	104
864	663	103
865	663	102
866	664	101
867	665	101
868	665	100
869	666	99
870	666	98
871	667	97
872	668	97
873	668	96
874	669	95
875	669	94
876	670	94
877	671	93
878	671	92
879	672	91
880	672	90
881	673	90
882	673	89
883	674	88
884	675	87
885	675	86
886	676	86
887	677	85
888	677	84
889	678	83
890	678	83
891	679	82
892	680	81
893	680	80
894	681	79
895	682	79
896	682	78
897	683	77
898	683	76
899	684	76
900	685	75
901	685	74
902	686	73
903	686	72
904	687	72
905	688	71
906	689	70
907	689	69
908	690	69
909	690	68
910	691	67
911	692	66
912	692	66
913	693	65
914	693	64
915	694	63
916	694	62
917	695	62
918	696	61
919	696	60
920	697	59
921	698	59
922	698	58
923	699	57
924	699	56
925	700	55
926	700	55
927	701	54
928	702	53
929	702	52
930	703	52
931	703	51
932	704	50
933	705	49
934	705	49
935	706	48
936	706	47
937	707	46
938	707	45
939	708	45
940	709	44
941	709	43
942	710	42
943	710	42
944	711	41
945	712	40
946	712	39
947	713	39
948	713	38
949	714	37
950	715	36
951	715	36
952	716	35
953	716	34
954	717	33
955	717	33
956	718	32
957	719	31
958	719	30
959	720	30
960	720	29
961	721	28
962	722	27
963	722	26
964	723	26
965	724	25
966	725	24
967	725	23
968	726	23
969	726	22
970	727	21
971	728	20
972	728	20
973	729	19
974	729	18
975	730	17
976	730	17
977	731	16
978	732	15
979	732	14
980	733	14
981	733	13
982	734	12
983	735	11
984	735	11
985	736	10
986	736	9
987	737	8
988	738	8
989	738	7
990	739	6
991	739	5
992	740	5
993	740	4
994	741	3
995	742	2
996	742	2
997	743	1
998	743	0
999	744	0
